68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 306.69 , 4.87 , 4673.31 , 0.02
345.63 , 345.63 , 0.00 , 4634.37 , 0.00
379.71 , 384.57 , 4.87 , 4595.43 , 0.02
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
496.54 , 496.54 , 0.00 , 4483.46 , 0.00
535.48 , 540.35 , 4.87 , 4439.65 , 0.02
579.30 , 579.30 , 0.00 , 4400.70 , 0.00
618.24 , 618.24 , 0.00 , 4361.76 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 730.21 , 0.00 , 4249.79 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
812.96 , 812.96 , 0.00 , 4167.04 , 0.00
851.91 , 851.91 , 0.00 , 4128.09 , 0.00
890.85 , 885.98 , -4.87 , 4094.02 , -0.02
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
963.87 , 968.74 , 4.87 , 4011.26 , 0.02
1002.82 , 1002.82 , 0.00 , 3977.18 , 0.00
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1085.57 , 1090.44 , 4.87 , 3889.56 , 0.02
1129.38 , 1124.52 , -4.87 , 3855.48 , -0.02
1163.46 , 1158.59 , -4.87 , 3821.41 , -0.02
1197.54 , 1197.54 , 0.00 , 3782.46 , 0.00
1236.48 , 1236.48 , 0.00 , 3743.52 , 0.00
1275.43 , 1275.43 , 0.00 , 3704.57 , 0.00
1319.24 , 1324.11 , 4.87 , 3655.89 , 0.02
1358.18 , 1363.05 , 4.87 , 3616.95 , 0.02
1401.99 , 1401.99 , 0.00 , 3578.01 , 0.00
1431.20 , 1436.07 , 4.87 , 3543.93 , 0.02
1470.15 , 1475.01 , 4.87 , 3504.99 , 0.02
1509.09 , 1509.09 , 0.00 , 3470.91 , 0.00
1548.04 , 1548.04 , 0.00 , 3431.96 , 0.00
1591.85 , 1591.85 , 0.00 , 3388.15 , 0.00
1635.66 , 1635.66 , 0.00 , 3344.34 , 0.00
1674.60 , 1669.74 , -4.87 , 3310.26 , -0.02
1708.68 , 1708.68 , 0.00 , 3271.32 , 0.00
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1781.70 , 1781.70 , 0.00 , 3198.30 , 0.00
1820.65 , 1820.65 , 0.00 , 3159.35 , 0.00
1864.46 , 1869.33 , 4.87 , 3110.67 , 0.02
1903.40 , 1903.40 , 0.00 , 3076.60 , 0.00
1937.48 , 1942.35 , 4.87 , 3037.65 , 0.02
1971.55 , 1971.55 , 0.00 , 3008.45 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2049.44 , 2049.44 , 0.00 , 2930.56 , 0.00
2088.39 , 2088.39 , 0.00 , 2891.61 , 0.00
2132.20 , 2132.20 , 0.00 , 2847.80 , 0.00
2171.14 , 2171.14 , 0.00 , 2808.86 , 0.00
2205.22 , 2205.22 , 0.00 , 2774.78 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2273.37 , 0.00 , 2706.63 , 0.00
2312.32 , 2312.32 , 0.00 , 2667.68 , 0.00
2346.39 , 2346.39 , 0.00 , 2633.61 , 0.00
2390.21 , 2390.21 , 0.00 , 2589.79 , 0.00
2414.55 , 2419.41 , 4.87 , 2560.59 , 0.02
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
